Time (s),RPM,Coolant,Speed
16.6,7122.938,41.781,0
16.7,6594.411,41.819,0
16.8,5936.096,41.851,0
16.9,5289.932,41.856,0
17,4878.189,41.87,0
17.1,4615.765,41.915,0
17.2,4306.27,41.949,0
17.3,4128.233,41.949,0
17.4,4106.915,41.96,0
17.5,4084.809,42.008,0
17.6,4078.573,42.055,0
17.7,4077.489,42.101,0
17.8,4113.252,42.139,0
17.9,4095.058,42.145,0
18,4127.49,42.159,0
18.1,4127.266,42.196,0
18.2,4110.237,42.236,0
18.3,4091.72,42.282,0
18.4,4110.366,42.329,0
18.5,4110.779,42.375,0
18.6,4146.066,42.416,0
18.7,4138.807,42.435,0
18.8,4120.217,42.455,0
18.9,4130.748,42.478,0
19,4137.786,42.507,0
19.1,4113.609,42.554,0
19.2,4141.815,42.601,0
19.3,4179.801,42.647,0
19.4,4118.605,42.691,0
19.5,4100.309,42.725,0
19.6,4058.99,42.752,0
19.7,4065.742,42.762,0
19.8,4233.689,42.782,0
19.9,4113.091,42.83,0
20,4090.715,42.878,0
20.1,4099.315,42.925,0
20.2,4105.885,42.973,0
20.3,4149.232,43.02,0
20.4,4132.656,43.066,0
20.5,4066.92,43.113,0
20.6,4083.189,43.147,0
20.7,4076.924,43.149,0
20.8,4073.269,43.161,0
20.9,4124.651,43.203,0
21,4114.234,43.247,0
21.1,4088.016,43.293,0
21.2,4139.869,43.33,0
21.3,4076.256,43.341,0
21.4,4066.215,43.359,0
21.5,4121.335,43.392,0
21.6,4139.766,43.429,0
21.7,4071.734,43.475,0
21.8,4126.536,43.523,0
21.9,4139.804,43.57,0
22,4134.107,43.61,0
22.1,4103.605,43.633,0
22.2,4110.416,43.656,0
22.3,4083.573,43.676,0
22.4,4099.111,43.704,0
22.5,4113.985,43.752,0
22.6,4111.063,43.799,0
22.7,4050.415,43.846,0
22.8,4046.246,43.89,0
22.9,4121.421,43.925,0
23,4118.24,43.952,0
23.1,4106.485,43.961,0
23.2,4101.95,43.982,0
23.3,4083.258,44.029,0
23.4,4147.401,44.075,0
23.5,4123.634,44.119,0
23.6,4090.324,44.15,0
23.7,4111.636,44.15,0
23.8,4114.95,44.164,0
23.9,4127.475,44.21,0
24,4075.259,44.257,0
24.1,4109.24,44.306,0
24.2,4116.615,44.34,0
24.3,4090.018,44.346,0
24.4,4069.043,44.362,0
24.5,4066.912,44.4,0
24.6,4072.989,44.441,0
24.7,4091.781,44.489,0
24.8,4077.313,44.536,0
24.9,4014.453,44.582,0
25,4037.873,44.628,0
25.1,4096.139,44.674,0
25.2,4077.44,44.712,0
25.3,4071.371,44.735,0
25.4,4055.388,44.757,0
25.5,4042.752,44.779,0
25.6,4105.243,44.811,0
25.7,4070.655,44.858,0
25.8,4101.194,44.9,0
25.9,4073.389,44.93,0
26,4093.487,44.955,0
26.1,4100.562,44.971,0
26.2,4038.415,44.997,0
26.3,4084.446,45.044,0
26.4,4096.631,45.088,0
26.5,4079.116,45.125,0
26.6,4074.356,45.152,0
26.7,4082.34,45.158,0
26.8,4071.734,45.178,0
26.9,4076.086,45.224,0
27,4103.734,45.271,0
27.1,4086.356,45.318,0
27.2,4080.098,45.349,0
27.3,4090.672,45.349,0
27.4,4072.327,45.382,0
27.5,4135.966,45.47,0
27.6,4108.586,45.531,0
27.7,4054.215,45.542,0
27.8,4026.397,45.564,0
27.9,4094.055,45.603,0
28,4122.994,45.645,0
28.1,4060.645,45.693,0
28.2,4094.766,45.728,0
28.3,4131.079,45.741,0
28.4,4091.955,45.761,0
28.5,4069.157,45.79,0
28.6,4079.135,45.826,0
28.7,4074.545,45.873,0
28.8,4083.322,45.912,0
28.9,4105.045,45.935,0
29,4087.693,45.958,0
29.1,4055.956,45.978,0
29.2,4084.62,46.009,0
29.3,4103.687,46.055,0
29.4,4073.297,46.097,0
29.5,4028.325,46.13,0
29.6,4081.542,46.154,0
29.7,4108.088,46.166,0
29.8,4118.537,46.191,0
29.9,4104.084,46.237,0
30,4095.389,46.284,0
30.1,4104.959,46.331,0
30.2,4099.027,46.377,0
30.3,4102.509,46.422,0
30.4,4117.381,46.45,0
30.5,4123.785,46.45,0
30.6,4109.472,46.467,0
30.7,4069.37,46.509,0
30.8,4063.525,46.554,0
30.9,4098.219,46.601,0
31,4174.972,46.648,0
31.1,4122.603,46.694,0
31.2,4070.069,46.727,0
31.3,4086.073,46.741,0
31.4,4132.847,46.761,0
31.5,4140.468,46.789,0
31.6,4116.899,46.825,0
31.7,4112.609,46.872,0
31.8,4083.937,46.91,0
31.9,4109.824,46.935,0
32,4140.561,46.957,0
32.1,4091.574,46.975,0
32.2,4111.179,47.005,0
32.3,4124.962,47.05,0
32.4,4128.642,47.092,0
32.5,4096.526,47.129,0
32.6,4118.958,47.152,0
32.7,4135.656,47.158,0
32.8,4088.319,47.182,0
32.9,4122.081,47.23,0
33,4107.841,47.277,0
33.1,4121.352,47.323,0
33.2,4109.197,47.35,0
33.3,4077.932,47.35,0
33.4,4098.692,47.37,0
33.5,4091.643,47.414,0
33.6,4118.051,47.46,0
33.7,4121.979,47.506,0
33.8,4104.366,47.536,0
33.9,4105.672,47.545,0
34,4125.16,47.565,0
34.1,4110.514,47.599,0
34.2,4095.696,47.638,0
34.3,4099.801,47.684,0
34.4,4120.68,47.718,0
34.5,4108.602,47.738,0
34.6,4099.887,47.76,0
34.7,4147.343,47.785,0
34.8,4126.149,47.819,0
34.9,4106.562,47.866,0
35,4141.455,47.905,0
35.1,4134.964,47.934,0
35.2,4098.456,47.956,0
35.3,4086.516,47.969,0
35.4,4113.379,47.997,0
35.5,4116.379,48.044,0
35.6,4102.503,48.09,0
35.7,4129.242,48.136,0
35.8,4147.214,48.182,0
35.9,4153.868,48.226,0
36,4129.908,48.25,0
36.1,4079.778,48.25,0
36.2,4077.407,48.272,0
36.3,4107.993,48.317,0
36.4,4100.231,48.362,0
36.5,4101.521,48.407,0
36.6,4110.555,48.435,0
36.7,4114.32,48.445,0
36.8,4135.596,48.466,0
36.9,4121.662,48.5,0
37,4129.729,48.525,0
37.1,4124.799,48.541,0
37.2,4096.204,48.563,0
37.3,4119.162,48.591,0
37.4,4131.773,48.628,0
37.5,4141.661,48.674,0
37.6,4143.66,48.721,0
37.7,4128.137,48.767,0
37.8,4103.025,48.805,0
37.9,4050.48,48.835,0
38,4100.983,48.856,0
38.1,4129.673,48.869,0
38.2,4107.753,48.894,0
38.3,4139.237,48.931,0
38.4,4154.388,48.953,0
38.5,4122.416,48.962,0
38.6,4107.153,48.989,0
38.7,4123.196,49.036,0
38.8,4104.834,49.082,0
38.9,4118.346,49.127,0
39,4088.97,49.15,0
39.1,4090.094,49.15,0
39.2,4130.54,49.173,0
39.3,4131.401,49.221,0
39.4,4126.261,49.245,0
39.5,4106.842,49.248,0
39.6,4107.813,49.271,0
39.7,4118.223,49.312,0
39.8,4116.229,49.357,0
39.9,4121.61,49.405,0
40,4112.034,49.434,0
40.1,4082.479,49.445,0
40.2,4104.871,49.467,0
40.3,4065.313,49.5,0
40.4,4068.358,49.539,0
40.5,4108.011,49.585,0
40.6,4085.243,49.618,0
40.7,4104.443,49.64,0
40.8,4147.438,49.662,0
40.9,4149.466,49.685,0
41,4132.059,49.721,0
41.1,4118.851,49.769,0
41.2,4114.724,49.807,0
41.3,4117.703,49.836,0
41.4,4107.576,49.857,0
41.5,4094.845,49.871,0
41.6,4102.101,49.897,0
41.7,4128.921,49.934,0
41.8,4142.836,49.953,0
41.9,4117.413,49.96,0
42,4087.197,49.988,0
42.1,4128.459,50.035,0
42.2,4141.837,50.082,0
42.3,4127.37,50.131,0
42.4,4115.154,50.178,0
42.5,4099.311,50.225,0
42.6,4121.068,50.272,0
42.7,4119.633,50.319,0
42.8,4123.329,50.367,0
42.9,4133.576,50.415,0
43,4144.089,50.462,0
43.1,4147.408,50.508,0
43.2,4135.001,50.554,0
43.3,4128.878,50.601,0
43.4,4122.564,50.647,0
43.5,4140.915,50.693,0
43.6,4161.256,50.739,0
43.7,4129.912,50.786,0
43.8,4120.361,50.818,0
43.9,4131.346,50.84,0
44,4261.288,50.862,0
44.1,4665.968,50.883,0
44.2,5203.436,50.93,0
44.3,5846.153,50.995,0
44.4,6478.382,51.068,0
44.5,6757.913,51.148,0
44.6,6696.645,51.202,0
44.7,6284.675,51.236,0
44.8,5633.643,51.256,0
44.9,5022.281,51.266,0
45,4639.147,51.298,0
45.1,4359.947,51.345,0
45.2,4128.528,51.392,0
45.3,4037.312,51.438,0
45.4,4005.156,51.486,0
45.5,3970.427,51.534,0
45.6,3981.516,51.581,0
45.7,4009.11,51.628,0
45.8,4028.709,51.675,0
45.9,4033.137,51.722,0
46,4007.477,51.768,0
46.1,3991.917,51.814,0
46.2,3971.205,51.838,0
46.3,3987.851,51.846,0
46.4,3976.678,51.872,0
46.5,3953.909,51.909,0
46.6,3950.287,51.953,0
46.7,3958.542,52,0
46.8,3997.707,52.048,0
46.9,4008.469,52.096,0
47,3992.291,52.145,0
47.1,3958.882,52.193,0
47.2,3990.559,52.24,0
47.3,4031.078,52.288,0
47.4,4021.704,52.335,0
47.5,4009.106,52.382,0
47.6,4027.51,52.429,0
47.7,4034.426,52.477,0
47.8,4014.728,52.524,0
47.9,4007.87,52.571,0
48,4006.561,52.619,0
48.1,4004.677,52.667,0
48.2,4000.129,52.715,0
48.3,3975.436,52.763,0
48.4,3969.077,52.811,0
48.5,3987.507,52.86,0
48.6,4004.863,52.909,0
48.7,4008.044,52.958,0
48.8,3958.684,53,0
48.9,3953.397,53.037,0
49,3984.817,53.055,0
49.1,3999.972,53.064,0
49.2,3964.312,53.098,0
49.3,3956.909,53.146,0
49.4,3979.764,53.193,0
49.5,3997.623,53.241,0
49.6,3992.884,53.288,0
49.7,3977.562,53.335,0
49.8,3960.97,53.382,0
49.9,3941.822,53.43,0
50,4065.953,53.477,0
50.1,4511.118,53.522,0
50.2,5497.232,53.568,0
50.3,7331.933,53.613,0
50.4,9069.099,53.659,0
50.5,9362.642,53.705,0
50.6,8467.523,53.752,0
50.7,7329.575,53.799,0
50.8,6261.993,53.826,0
50.9,5305.485,53.844,0
51,4656.684,53.867,0
51.1,4306.083,53.894,0
51.2,4102.09,53.935,0
51.3,3998.779,53.982,0
51.4,3935.985,54.03,0
51.5,3907.94,54.079,0
51.6,3915.711,54.127,0
51.7,3923.405,54.175,0
51.8,3934.666,54.223,0
51.9,3974.406,54.271,0
52,3997.565,54.308,0
52.1,3984.653,54.34,0
52.2,3981.092,54.36,0
52.3,3984.67,54.373,0
52.4,3977.018,54.411,0
52.5,3974.406,54.458,0
52.6,3961.001,54.506,0
52.7,3962.746,54.553,0
52.8,3969.457,54.601,0
52.9,3956.769,54.65,0
53,3944.272,54.699,0
53.1,3958.327,54.747,0
53.2,3988.5,54.792,0
53.3,3966.773,54.836,0
53.4,3927.81,54.851,0
53.5,3906.534,54.852,0
53.6,3898.927,54.919,0
53.7,3868.539,55.012,0
53.8,3864.335,55.076,0
53.9,3913.781,55.126,0
54,3964.34,55.143,0
54.1,3998.208,55.148,0
54.2,3995.455,55.179,0
54.3,3997.099,55.22,0
54.4,4029.255,55.267,0
54.5,4016.125,55.316,0
54.6,3979.238,55.365,0
54.7,3964.065,55.413,0
54.8,3966.902,55.435,0
54.9,3977.063,55.447,0
55,3979.229,55.474,0
55.1,3964.882,55.509,0
55.2,4009.29,55.552,0
55.3,4010.468,55.6,0
55.4,3973.302,55.647,0
55.5,3970.046,55.694,0
55.6,3982.104,55.722,0
55.7,3994.569,55.744,0
55.8,3937.849,55.767,0
55.9,3870.756,55.791,0
56,3855.573,55.832,0
56.1,3850.211,55.879,0
56.2,3865.478,55.926,0
56.3,3912.44,55.973,0
56.4,3946.52,56.021,0
56.5,3953.29,56.068,0
56.6,3968.183,56.106,0
56.7,3978.842,56.141,0
56.8,3959.466,56.158,0
56.9,3970.749,56.169,0
57,3945.605,56.207,0
57.1,3974.187,56.254,0
57.2,4006.047,56.301,0
57.3,4038.928,56.348,0
57.4,4004.758,56.394,0
57.5,3967.686,56.438,0
57.6,3973.667,56.45,0
57.7,3979.418,56.451,0
57.8,3991.642,56.487,0
57.9,4014.465,56.534,0
58,4006.944,56.581,0
58.1,4009.196,56.628,0
58.2,3988.229,56.643,0
58.3,3953.818,56.649,0
58.4,3954.648,56.681,0
58.5,3975.023,56.721,0
58.6,3993.551,56.766,0
58.7,3985.26,56.813,0
58.8,3961.248,56.86,0
58.9,3970.392,56.907,0
59,4000.754,56.93,0
59.1,3966.055,56.946,0
59.2,3974.209,56.973,0
59.3,3979.882,57.002,0
59.4,3955.744,57.045,0
59.5,3948.6,57.092,0
59.6,3972.979,57.14,0
59.7,3937.137,57.187,0
59.8,3914.855,57.217,0
59.9,3923.516,57.244,0
60,3916.059,57.264,0
60.1,3907.828,57.282,0
60.2,3902.819,57.323,0
60.3,3904.927,57.371,0
60.4,3926.112,57.418,0
60.5,3950.204,57.465,0
60.6,3970.813,57.505,0
60.7,3947.044,57.542,0
60.8,3940.64,57.557,0
60.9,3980.828,57.567,0
61,3968.492,57.607,0
61.1,3931.098,57.655,0
61.2,3964.753,57.698,0
61.3,3954.523,57.741,0
61.4,4018.996,57.752,0
61.5,3993.551,57.755,0
61.6,3971.74,57.795,0
61.7,3987.722,57.843,0
61.8,3967.065,57.891,0
61.9,3970.586,57.938,0
62,3978.535,57.985,0
62.1,3988.238,58.032,0
62.2,3976.453,58.045,0
62.3,3953.874,58.049,0
62.4,3934.073,58.083,0
62.5,3933.312,58.124,0
62.6,3941.998,58.171,0
62.7,3932.852,58.219,0
62.8,3953.187,58.237,0
62.9,3992.424,58.248,0
63,4047.422,58.277,0
63.1,4302.87,58.309,0
63.2,4565.442,58.353,0
63.3,4801.205,58.398,0
63.4,4808.66,58.444,0
63.5,4621.25,58.49,0
63.6,4391.56,58.519,0
63.7,4143.599,58.546,0
63.8,4037.091,58.565,0
63.9,4396.246,58.583,0
64,4921.997,58.625,0
64.1,5938.52,58.673,0
64.2,6753.787,58.72,0
64.3,6986.18,58.768,0
64.4,6763.243,58.807,0
64.5,6210.155,58.844,0
64.6,5503.086,58.855,0
64.7,4888.922,58.862,0
64.8,4454.507,58.903,0
64.9,4190.998,58.95,0
65,4096.792,58.998,0
65.1,4053.413,59.046,0
65.2,3972.172,59.095,0
65.3,3929.955,59.143,0
65.4,3914.731,59.15,0
65.5,3821.375,59.15,0
65.6,3710.714,59.188,0
65.7,3619.353,59.232,0
65.8,3577.261,59.279,0
65.9,3600.694,59.326,0
66,3591.462,59.375,0
66.1,3661.004,59.423,0
66.2,3618.418,59.438,0
66.3,3648.597,59.448,0
66.4,3633.356,59.482,0
66.5,3593.955,59.52,0
66.6,3599.379,59.566,0
66.7,3623.126,59.615,0
66.8,3658.672,59.663,0
66.9,3657.245,59.711,0
67,3578.34,59.731,0
67.1,3600.028,59.748,0
67.2,3651.907,59.774,0
67.3,3690.719,59.802,0
67.4,3719.147,59.848,0
67.5,3720.127,59.896,0
67.6,3699.569,59.923,0
67.7,3684.44,59.947,0
67.8,3717.69,59.969,0
67.9,3777.652,59.991,0
68,3841.146,60.036,0
68.1,3915.661,60.084,0
68.2,4000.131,60.132,0
68.3,4054.993,60.181,0
68.4,4054.434,60.228,0
68.5,4042.206,60.276,0
68.6,4018.48,60.323,0
68.7,4075.366,60.371,0
68.8,4019.297,60.417,0
68.9,3971.136,60.464,0
69,4024.837,60.513,0
69.1,4041.552,60.561,0
69.2,4010.563,60.608,0
69.3,3980.598,60.655,0
69.4,3986.162,60.702,0
69.5,3984.236,60.749,0
69.6,3953.848,60.797,0
69.7,3936.985,60.844,0
69.8,3946.288,60.893,0
69.9,3967.186,60.941,0
70,3986.123,60.988,0
70.1,3990.585,61.034,0
70.2,3990.447,61.082,0
70.3,3954.824,61.129,0
70.4,3949.357,61.176,0
70.5,3956.945,61.225,0
70.6,3994.307,61.272,0
70.7,3976.289,61.32,0
70.8,3966.53,61.367,0
70.9,3980.703,61.414,0
71,3940.445,61.461,0
71.1,3889.763,61.508,0
71.2,3821.227,61.555,0
71.3,3707.452,61.603,0
71.4,3620.707,61.651,0
71.5,3598.24,61.699,0
71.6,3601.172,61.747,0
71.7,3609.712,61.796,0
71.8,3597.11,61.843,0
71.9,3607.584,61.891,0
72,3639.821,61.939,0
72.1,3620.395,61.987,0
72.2,3659.282,62.034,0
72.3,3670.78,62.082,0
72.4,3678.012,62.13,0
72.5,3726.14,62.178,0
72.6,3767.038,62.226,0
72.7,3812.544,62.273,0
72.8,3902.722,62.32,0
72.9,4026.87,62.367,0
73,4054.584,62.415,0
73.1,4024.996,62.463,0
73.2,4023.105,62.511,0
73.3,4018.953,62.558,0
73.4,4007.434,62.606,0
73.5,3991.694,62.654,0
73.6,4033.792,62.701,0
73.7,4077.848,62.748,0
73.8,4022.885,62.75,0
73.9,3970.072,62.75,0
74,3928.885,62.795,0
74.1,3853.031,62.841,0
74.2,3797.565,62.889,0
74.3,3687.668,62.937,0
74.4,3579.732,62.986,0
74.5,3617.38,63.034,0
74.6,3603.239,63.082,0
74.7,3582.505,63.129,0
74.8,3638.11,63.177,0
74.9,3622.404,63.224,0
75,3626.483,63.271,0
75.1,3641.892,63.319,0
75.2,3707.364,63.367,0
75.3,3737.81,63.415,0
75.4,3777.046,63.462,0
75.5,3805.098,63.51,0
75.6,3898.14,63.53,0
75.7,4019.711,63.549,0
75.8,4067.524,63.575,0
75.9,4050.587,63.601,0
76,4037.693,63.67,0
76.1,4034.469,63.739,0
76.2,3998.365,63.815,0
76.3,3991.702,63.89,0
76.4,4028.022,63.92,0
76.5,4052.092,63.95,0
76.6,4004.85,63.965,0
76.7,3987.335,63.98,0
76.8,3980.177,64.027,0
76.9,3945.19,64.074,0
77,3914.707,64.121,0
77.1,3909.027,64.169,0
77.2,3915.73,64.217,0
77.3,3947.59,64.264,0
77.4,3963.365,64.31,0
77.5,3965.041,64.356,0
77.6,3975.098,64.403,0
77.7,3981.726,64.449,0
77.8,3922.236,64.449,0
77.9,3801.818,64.45,0
78,3698.852,64.496,0
78.1,3585.578,64.541,0
78.2,3546.002,64.588,0
78.3,3547.156,64.635,0
78.4,3565.617,64.723,0
78.5,3609.727,64.808,0
78.6,3606.656,64.829,0
78.7,3595.279,64.851,0
78.8,3606.138,64.886,0
78.9,3647.342,64.922,0
79,3649.853,64.97,0
79.1,3631.551,65.019,0
79.2,3649.268,65.067,0
79.3,3682.991,65.116,0
79.4,3676.389,65.164,0
79.5,3703.15,65.211,0
79.6,3751.22,65.231,0
79.7,3749.512,65.251,0
79.8,3717.071,65.277,0
79.9,3716.942,65.304,0
80,3704.489,65.352,0
80.1,3661.776,65.4,0
80.2,3661.12,65.448,0
80.3,3664.193,65.496,0
80.4,3663.598,65.544,0
80.5,3651.137,65.592,0
80.6,3655.384,65.64,0
80.7,3702.956,65.687,0
80.8,3655.208,65.719,0
80.9,3676.875,65.75,0
81,3688.261,65.764,0
81.1,3707.061,65.781,0
81.2,3735.476,65.829,0
81.3,3731.803,65.876,0
81.4,3736.806,65.924,0
81.5,3821.276,65.973,0
81.6,3892.052,66.02,0
81.7,4001.663,66.067,0
81.8,4043.042,66.11,0
81.9,4048.002,66.15,0
82,4042.103,66.153,0
82.1,4039.197,66.163,0
82.2,4018.256,66.257,0
82.3,4008.904,66.347,0
82.4,4055.427,66.396,0
82.5,4048.559,66.442,0
82.6,4038.114,66.446,0
82.7,4013.025,66.453,0
82.8,3989.162,66.495,0
82.9,4023.734,66.537,0
83,3972.24,66.584,0
83.1,3958.598,66.632,0
83.2,3988.52,66.679,0
83.3,4002.796,66.724,0
83.4,3968.383,66.738,0
83.5,3980.764,66.753,0
83.6,3985.32,66.784,0
83.7,3988.629,66.816,0
83.8,3975.799,66.863,0
83.9,3950.956,66.91,0
84,3935.354,66.959,0
84.1,3926.07,67.005,0
84.2,3916.356,67.028,0
84.3,3924.894,67.052,0
84.4,3940.485,67.074,0
84.5,3938.261,67.098,0
84.6,3940.041,67.145,0
84.7,3965.398,67.193,0
84.8,4084.354,67.239,0
84.9,4021.731,67.286,0
85,3998.382,67.335,0
85.1,4035.939,67.383,0
85.2,3942.308,67.43,0
85.3,3862.921,67.476,0
85.4,3795.861,67.515,0
85.5,3685.08,67.55,0
85.6,3695.215,67.556,0
85.7,3974.45,67.568,0
85.8,4201.079,67.615,0
85.9,4024.016,67.663,0
86,3965.12,67.711,0
86.1,3985.354,67.758,0
86.2,4012.435,67.806,0
86.3,4013.249,67.848,0
86.4,3994.619,67.849,0
86.5,3995.33,67.856,0
86.6,4014.771,67.9,0
86.7,4027.846,67.945,0
86.8,4008.801,67.992,0
86.9,3962.071,68.038,0
87,3957.016,68.086,0
87.1,3970.882,68.129,0
87.2,3952.344,68.14,0
87.3,3942.918,68.155,0
87.4,3945.465,68.188,0
87.5,3965.924,68.223,0
87.6,3998.569,68.271,0
87.7,3982.923,68.319,0
87.8,3946.464,68.367,0
87.9,3965.043,68.415,0
88,3951.138,68.464,0
88.1,3918.728,68.508,0
88.2,3908.739,68.531,0
88.3,3918.814,68.553,0
88.4,3917.086,68.575,0
88.5,3903.736,68.601,0
88.6,3866.806,68.648,0
88.7,3808.833,68.696,0
88.8,3756.185,68.744,0
88.9,3698.525,68.791,0
89,3649.627,68.839,0
89.1,3630.341,68.884,0
89.2,3593.97,68.92,0
89.3,3585.728,68.951,0
89.4,3606.237,68.961,0
89.5,3633.421,68.976,0
89.6,3635.29,69.023,0
89.7,3678.826,69.07,0
89.8,3692.628,69.118,0
89.9,3735.837,69.165,0
90,3731.496,69.214,0
90.1,3733.667,69.262,0
90.2,3711.26,69.31,0
90.3,3700.539,69.349,0
90.4,3901.293,69.349,0
90.5,4252.259,69.358,0
90.6,4451.552,69.4,0
90.7,4460.967,69.443,0
90.8,4487.044,69.49,0
90.9,4505.539,69.537,0
91,4521.251,69.582,0
91.1,4614.807,69.622,0
91.2,4653.92,69.637,0
91.3,4572.728,69.655,0
91.4,4564.089,69.684,0
91.5,4548.185,69.716,0
91.6,4456.763,69.763,0
91.7,4417.349,69.806,0
